 After 2004, Miles for training run, Running pace per mile, Shoe brand, Short or long, Training time,Training date
0,6,476340,0,0,2857980,1.08336E+12
0,5,469620,0,1,2347980,1.08345E+12
0,13.1,453420,0,0,5940000,1.08354E+12
0,8,493020,0,0,3943980,1.08362E+12
0,6,457320,0,0,2743980,1.08379E+12
0,9,481440,0,0,4333020,1.08388E+12
0,5,441780,0,1,2209020,1.08397E+12
0,7,464160,0,0,3249000,1.08414E+12
0,12,503100,0,0,6037020,1.08423E+12
0,5,465780,0,1,2329020,1.0844E+12
0,8,444360,0,0,3555000,1.08449E+12
0,4,451740,0,1,1807020,1.08457E+12
0,26.2,529140,0,0,13864020,1.08492E+12
0,4,510000,0,1,2040000,1.08535E+12
0,8,472740,0,0,3781980,1.0857E+12
0,5,460020,0,1,2299980,1.08578E+12
0,6,469860,0,0,2818980,1.08604E+12
0,10,465780,0,0,4657980,1.08621E+12
0,5,460200,0,1,2301000,1.0863E+12
0,8,479400,0,0,3835020,1.08639E+12
0,5,482400,0,1,2412000,1.08647E+12
0,5,459000,0,1,2295000,1.08665E+12
0,8,490140,0,0,3921000,1.08699E+12
0,5,464400,0,1,2322000,1.08708E+12
0,7,460860,0,0,3226020,1.08716E+12
0,12,488400,0,0,5860980,1.08734E+12
0,6,470160,0,0,2821020,1.08751E+12
0,8,486900,0,0,3895020,1.0876E+12
0,4,469740,0,1,1879020,1.08768E+12
0,7,468720,0,0,3280980,1.08777E+12
0,4,478020,0,1,1912020,1.08786E+12
0,12,496920,0,0,5962980,1.08803E+12
0,8,471240,0,0,3769980,1.0882E+12
0,5,466800,0,1,2334000,1.08829E+12
0,7,479880,0,0,3358980,1.08837E+12
0,4,467520,0,1,1870020,1.08855E+12
0,8,482640,0,0,3861000,1.08863E+12
0,6,465840,0,0,2794980,1.08863E+12
0,6,480660,0,0,2884020,1.08881E+12
0,7,468300,0,0,3277980,1.08889E+12
0,4,462480,0,1,1849980,1.08898E+12
0,12,494640,0,0,5935980,1.08906E+12
0,6,469320,0,0,2815980,1.08924E+12
0,8,477780,0,0,3822000,1.08932E+12
0,7.5,499980,0,0,3750000,1.08941E+12
0,6,484860,0,0,2908980,1.0895E+12
0,6,513000,0,0,3078000,1.08958E+12
0,10,501900,0,0,5019000,1.08967E+12
0,6,463980,0,0,2784000,1.08984E+12
0,7.5,480660,0,0,3604980,1.08993E+12
0,6,481320,0,0,2887980,1.09002E+12
0,7.8,458100,0,0,3573000,1.0901E+12
0,6,490020,0,0,2940000,1.09019E+12
0,12,469320,0,0,5632020,1.09027E+12
0,6.2,483900,0,0,3000000,1.09045E+12
0,6.4,511260,0,0,3271980,1.09053E+12
0,6.2,480300,0,0,2977980,1.09062E+12
0,8,493860,0,0,3951000,1.09071E+12
0,5,466620,0,1,2332980,1.09105E+12
0,5,464400,0,1,2322000,1.09114E+12
0,6,492180,0,0,2953020,1.0914E+12
0,5,455400,0,1,2277000,1.09148E+12
0,12,510480,0,0,6126000,1.09157E+12
0,6,460680,0,0,2764020,1.09174E+12
0,9,482880,0,0,4345980,1.09183E+12
0,4,462780,0,1,1851000,1.09192E+12
0,6,462660,0,0,2776020,1.092E+12
0,3.7,477300,0,1,1765980,1.09209E+12
0,14,496860,0,0,6955980,1.09218E+12
0,6,464160,0,0,2785020,1.09235E+12
0,8,470640,0,0,3765000,1.09243E+12
0,5,460800,0,1,2304000,1.09252E+12
0,7,490020,0,0,3430020,1.09261E+12
0,16,481740,0,0,7708020,1.09287E+12
0,7,478260,0,0,3348000,1.09295E+12
0,8,481980,0,0,3856020,1.09304E+12
0,5,466380,0,1,2332020,1.09313E+12
0,7,459720,0,0,3217980,1.09321E+12
0,4,465240,0,1,1861020,1.0933E+12
0,12,484500,0,0,5814000,1.09338E+12
0,7,481140,0,0,3367980,1.09356E+12
0,8.5,463620,0,0,3940980,1.09364E+12
0,2.25,480900,0,1,1081980,1.09373E+12
0,7,471600,0,0,3301020,1.09382E+12
0,5,468600,0,1,2343000,1.0939E+12
0,18,508080,0,0,9145020,1.09399E+12
0,7,486000,0,0,3402000,1.09416E+12
0,10,489900,0,0,4899000,1.09425E+12
0,6,468660,0,0,2812020,1.09434E+12
0,8,455100,0,0,3640980,1.09442E+12
0,5,469380,0,1,2347020,1.09451E+12
0,14,488880,0,0,6844020,1.09459E+12
0,7,484260,0,0,3390000,1.09477E+12
0,13,492360,0,0,6400980,1.09485E+12
0,6,467340,0,0,2803980,1.09494E+12
0,8,463140,0,0,3705000,1.09511E+12
0,20,515040,0,0,10300980,1.0952E+12
0,7,460980,0,0,3226980,1.09537E+12
0,10,500700,0,0,5007000,1.09546E+12
0,6,494520,0,0,2967000,1.09554E+12
0,8,475500,0,0,3804000,1.09563E+12
0,5.1,465660,0,0,2374980,1.09572E+12
0,14,482700,0,0,6757980,1.0958E+12
0,7,467880,0,0,3274980,1.09598E+12
0,12,489840,0,0,5878020,1.09606E+12
0,8,484740,0,0,3877980,1.09624E+12
0,5,472620,0,1,2362980,1.09632E+12
0,16,538860,0,0,8622000,1.09641E+12
0,7,472740,0,0,3309000,1.09658E+12
0,10,474720,0,0,4747020,1.09658E+12
0,8,465480,0,0,3724020,1.09675E+12
0,5,499380,0,1,2497020,1.09684E+12
0,14.4,524940,0,0,7558980,1.09693E+12
0,7,457560,0,0,3202980,1.0971E+12
0,12,523860,0,0,6286020,1.09719E+12
0,8,467640,0,0,3741000,1.09736E+12
0,5,472980,0,1,2365020,1.09745E+12
0,24,530820,0,0,12739020,1.09753E+12
0,7,472560,0,0,3307980,1.0977E+12
0,6,516180,0,0,3097020,1.09788E+12
0,8,466620,0,0,3733020,1.09796E+12
0,5,458220,0,1,2290980,1.09805E+12
0,16,508260,0,0,8131980,1.09814E+12
0,7,457980,0,0,3205980,1.09831E+12
0,12,531180,0,0,6373980,1.0984E+12
0,7,467160,0,0,3270000,1.09857E+12
0,6,475020,0,0,2850000,1.09866E+12
0,26,538920,0,0,14011980,1.09874E+12
0,7,478140,0,0,3346980,1.09891E+12
0,10,491580,0,0,4915980,1.099E+12
0,4,478260,0,1,1912980,1.09909E+12
0,8,463380,0,0,3706980,1.09926E+12
0,5,480000,0,1,2400000,1.09935E+12
0,6,460680,0,0,2764020,1.09961E+12
0,9,468240,0,0,4213980,1.0997E+12
0,5,465600,0,1,2328000,1.09978E+12
0,7,470700,0,0,3295020,1.09987E+12
0,4,481020,0,1,1924020,1.09995E+12
0,12,500400,0,0,6004980,1.10004E+12
0,5,451620,0,1,2257980,1.10021E+12
0,8,475620,0,0,3805020,1.1003E+12
0,2,478980,0,1,958020,1.10056E+12
0,26.2,467580,0,0,12250020,1.10065E+12
0,5,512220,0,1,2560980,1.10194E+12
0,5,476400,0,1,2382000,1.1022E+12
0,5,478980,0,1,2395020,1.10289E+12
0,6,483000,0,0,2898000,1.10358E+12
0,5,502200,0,1,2511000,1.10376E+12
0,5,491400,0,1,2457000,1.10393E+12
0,8,494100,0,0,3952980,1.10419E+12
1,4,512520,0,1,2050020,1.11006E+12
1,5,499020,0,1,2494980,1.11024E+12
1,5,510000,0,1,2550000,1.11058E+12
1,5,494580,1,1,2473020,1.11075E+12
1,5,522180,1,1,2611020,1.11265E+12
1,4,514740,1,1,2059020,1.11282E+12
1,5,527820,1,1,2638980,1.11308E+12
1,5,516000,1,1,2580000,1.11326E+12
1,5,511620,1,1,2557980,1.11378E+12
1,4,498480,1,1,1993980,1.11386E+12
1,5,520800,1,1,2604000,1.11412E+12
1,5,516000,1,1,2580000,1.11429E+12
1,6,516660,1,0,3100020,1.11438E+12
1,4,496500,3,1,1986000,1.11447E+12
1,5,523200,1,1,2616000,1.11464E+12
1,7.2,500580,1,0,3604020,1.11473E+12
1,4,512520,1,1,2050020,1.11481E+12
1,4,489480,3,1,1957980,1.1149E+12
1,5,564420,1,1,2821980,1.1149E+12
1,8,536760,1,0,4294020,1.11507E+12
1,4,493500,5,1,1974000,1.11516E+12
1,5,508380,1,1,2542020,1.11524E+12
1,5,502020,1,1,2509980,1.11533E+12
1,8,531000,2,0,4248000,1.1155E+12
1,5,497580,1,1,2488020,1.11568E+12
1,6,526140,1,0,3157020,1.11576E+12
1,5,494580,1,1,2473020,1.11594E+12
1,8,525600,1,0,4204980,1.11602E+12
1,5,482580,2,1,2413020,1.11619E+12
1,8,518520,2,0,4147980,1.11637E+12
1,6,507180,3,0,3043020,1.11645E+12
1,5,492780,2,1,2464020,1.11654E+12
1,5,490980,1,1,2455020,1.11663E+12
1,5,552420,2,1,2761980,1.11671E+12
1,6,504660,2,0,3028020,1.11697E+12
1,8,496980,2,0,3976020,1.11706E+12
1,5,493020,2,1,2464980,1.11714E+12
1,7,507840,2,0,3555000,1.11732E+12
1,8,496260,2,0,3970020,1.11758E+12
1,6,470820,3,0,2824980,1.11775E+12
1,8,571620,2,0,4573020,1.11784E+12
1,5,475620,2,1,2377980,1.11792E+12
1,6,541980,2,0,3252000,1.11801E+12
1,5,478200,3,1,2391000,1.11835E+12
1,5,490020,2,1,2449980,1.11844E+12
1,6,484680,2,0,2908020,1.11853E+12
1,6,515820,2,0,3094980,1.11861E+12
1,4,492780,1,1,1971000,1.1187E+12
1,8,530760,2,0,4246020,1.11879E+12
1,6,497160,2,0,2983020,1.11896E+12
1,6,514680,2,0,3088020,1.11905E+12
1,5,506580,2,1,2533020,1.11913E+12
1,4,497520,2,1,1990020,1.11922E+12
1,10,531720,2,0,5317020,1.11939E+12
1,5,477180,2,1,2386020,1.11956E+12
1,8,494280,2,0,3954000,1.11965E+12
1,5,484800,2,1,2424000,1.11974E+12
1,6,475680,3,0,2854020,1.11982E+12
1,4,481740,1,1,1927020,1.11991E+12
1,12,516840,2,0,6202020,1.12E+12
1,5,458820,3,1,2293980,1.12017E+12
1,8,505140,2,0,4041000,1.12017E+12
1,5,465420,2,1,2326980,1.12026E+12
1,6,503160,2,0,3019020,1.12034E+12
1,4,481740,3,1,1927020,1.12043E+12
1,8,565020,2,0,4519980,1.12051E+12
1,5,483600,3,1,2418000,1.12069E+12
1,8,533520,1,0,4267980,1.12077E+12
1,6,527160,3,0,3163020,1.12086E+12
1,7.5,518160,2,0,3886020,1.12095E+12
1,10.5,517260,2,0,5431020,1.12112E+12
1,4.5,476460,3,1,2143980,1.12121E+12
1,6,536820,2,0,3220980,1.12129E+12
1,6,513360,2,0,3079980,1.12138E+12
1,6,549480,3,0,3297000,1.12146E+12
1,5,498600,2,1,2493000,1.1219E+12
1,8,522360,2,0,4179000,1.12216E+12
1,4,493740,2,1,1975020,1.12224E+12
1,12,531480,3,0,6378000,1.12233E+12
1,6,502500,2,0,3015000,1.1225E+12
1,9,486780,3,0,4381020,1.12259E+12
1,4,493020,2,1,1972020,1.12267E+12
1,6,492480,3,0,2955000,1.12285E+12
1,4,466260,2,1,1864980,1.12293E+12
1,9,555540,3,0,4999980,1.12302E+12
1,6,497160,3,0,2983020,1.12319E+12
1,9,501660,3,0,4515000,1.12328E+12
1,5,478800,2,1,2394000,1.12337E+12
1,5,508200,2,1,2541000,1.12345E+12
1,4,483780,3,1,1935000,1.12354E+12
1,12.5,504480,3,0,6306000,1.12362E+12
1,8,508860,3,0,4071000,1.12388E+12
1,6,544680,2,0,3268020,1.12397E+12
1,8,520620,3,0,4165020,1.12406E+12
1,5,493020,2,1,2464980,1.12414E+12
1,8,571740,3,0,4573980,1.12423E+12
1,6.5,507060,3,0,3295980,1.1244E+12
1,8,528240,2,0,4225980,1.12458E+12
1,7,492840,3,0,3450000,1.12466E+12
1,4,471000,2,1,1884000,1.12475E+12
1,14.1,587520,3,0,8284020,1.12483E+12
1,7,523440,3,0,3664020,1.12501E+12
1,10,507720,2,0,5077020,1.12509E+12
1,6,483180,3,0,2899020,1.12518E+12
1,8,490140,3,0,3921000,1.12535E+12
1,13.2,527640,2,0,6964980,1.12544E+12
1,7,493020,2,0,3451020,1.12561E+12
1,8,533520,3,0,4267980,1.1257E+12
1,6,562140,2,0,3373020,1.12578E+12
1,8,487740,3,0,3901980,1.12587E+12
1,5,492420,3,1,2461980,1.12596E+12
1,14.5,592800,3,0,8596020,1.12604E+12
1,6,466680,3,0,2800020,1.12622E+12
1,1,540000,3,1,540000,1.1263E+12
1,10,455100,3,0,4551000,1.12639E+12
1,8,517380,2,0,4138980,1.12648E+12
1,5,488220,2,1,2440980,1.12656E+12
1,10,523080,3,0,5230980,1.12665E+12
1,5,493200,2,1,2466000,1.12665E+12
1,7,492600,2,0,3448020,1.12682E+12
1,12,520860,3,0,6250020,1.12691E+12
1,6,488640,2,0,2932020,1.12699E+12
1,8,512760,6,0,4102020,1.12708E+12
1,2,490020,3,1,979980,1.12717E+12
1,3.1,449040,3,1,1392000,1.12717E+12
1,16,547800,3,0,8764980,1.12725E+12
1,7,489840,2,0,3429000,1.12743E+12
1,10,514380,3,0,5143980,1.12751E+12
1,4,481020,2,1,1924020,1.1276E+12
1,8,488280,3,0,3906000,1.12769E+12
1,5,493800,3,1,2469000,1.12786E+12
1,7,492420,3,0,3447000,1.12803E+12
1,6,487980,2,0,2928000,1.12812E+12
1,8,473280,3,0,3786000,1.1282E+12
1,5,475980,2,1,2380020,1.12829E+12
1,20,549660,6,0,10993020,1.12838E+12
1,6,479340,2,0,2875980,1.12872E+12
1,8,491760,6,0,3934020,1.12881E+12
1,5,463980,3,1,2320020,1.1289E+12
1,18,557520,0,0,10035000,1.12898E+12
1,7,482880,2,0,3379980,1.12915E+12
1,6,494820,6,0,2968980,1.12924E+12
1,6,511980,6,0,3072000,1.12941E+12
1,5,457980,1,1,2290020,1.1295E+12
1,5,524580,6,1,2623020,1.12959E+12
1,7,496140,2,0,3472980,1.12976E+12
1,6,496680,6,0,2980020,1.12993E+12
1,7,482160,2,0,3375000,1.13002E+12
1,5,464220,6,1,2320980,1.1301E+12
1,5,502620,6,1,2512980,1.13019E+12
1,8,481260,3,0,3850020,1.13036E+12
1,5,476580,2,1,2383020,1.13045E+12
1,3,535020,6,1,1605000,1.1346E+12
1,4,555480,6,1,2221980,1.13486E+12
1,4,540480,6,1,2161980,1.13521E+12
1,5,530820,6,1,2653980,1.13538E+12
1,5,513600,6,1,2568000,1.13564E+12
1,4,566280,6,1,2265000,1.13875E+12
1,3,547980,6,1,1644000,1.13883E+12
1,5,544800,6,1,2724000,1.13927E+12
1,5,534420,6,1,2671980,1.13944E+12
1,5,535200,6,1,2676000,1.13961E+12
1,5,540000,6,1,2700000,1.13987E+12
1,4,550500,6,1,2202000,1.13996E+12
1,5,531780,6,1,2659020,1.14013E+12
1,5,524400,6,1,2622000,1.1403E+12
1,5,528600,6,1,2643000,1.14048E+12
1,6,537000,6,0,3222000,1.14056E+12
1,5,537780,6,1,2689020,1.14074E+12
1,4,540000,2,1,2160000,1.14082E+12
1,5,502980,2,1,2515020,1.14091E+12
1,4,518520,6,1,2074020,1.14108E+12
1,6,529980,6,0,3180000,1.14117E+12
1,5,525000,6,1,2625000,1.14134E+12
1,4,525000,2,1,2100000,1.14117E+12
1,5,532800,2,1,2664000,1.14151E+12
1,5,537000,2,1,2685000,1.14169E+12
1,4,513480,2,1,2053980,1.14212E+12
1,3.5,489720,6,1,1714020,1.14246E+12
1,3,507660,6,1,1522980,1.14255E+12
1,4.5,505320,6,1,2274000,1.14264E+12
1,4,499260,6,1,1996980,1.14281E+12
1,4,525000,2,1,2100000,1.1429E+12
1,4,501780,6,1,2007000,1.14298E+12
1,4,516780,6,1,2067000,1.14307E+12
1,4,525000,2,1,2100000,1.14315E+12
1,5,505200,6,1,2526000,1.14324E+12
1,5,499620,6,1,2497980,1.1435E+12
1,5,504180,2,1,2521020,1.14393E+12
1,4,525000,2,1,2100000,1.14402E+12
1,6,498660,6,0,2992020,1.1441E+12
1,4,496260,6,1,1984980,1.14419E+12
1,5,497820,2,1,2488980,1.14436E+12
1,7,515280,6,0,3607020,1.14445E+12
1,4,516780,2,1,2067000,1.14453E+12
1,5,495000,6,1,2475000,1.14471E+12
1,8,503880,3,0,4030980,1.14479E+12
1,5,493980,6,1,2470020,1.14497E+12
1,7.5,496800,3,0,3726000,1.14505E+12
1,5,490020,3,1,2449980,1.14522E+12
1,8,503400,3,0,4027020,1.14531E+12
1,6,502500,3,0,3015000,1.1454E+12
1,5,511020,6,1,2554980,1.14557E+12
1,6,498660,3,0,2992020,1.14566E+12
1,5,514380,6,1,2572020,1.14574E+12
1,5,478020,3,1,2389980,1.14592E+12
1,8,495360,3,0,3963000,1.146E+12
1,6,485640,2,0,2914020,1.14618E+12
1,8,493500,3,0,3948000,1.14626E+12
1,6,515640,2,0,3094020,1.14635E+12
1,5,497820,3,1,2488980,1.14643E+12
1,8,486600,3,0,3892980,1.14652E+12
1,6,510000,6,0,3060000,1.14669E+12
1,8,510600,3,0,4084980,1.14678E+12
1,6,514980,2,0,3090000,1.14687E+12
1,5,502020,3,1,2509980,1.14695E+12
1,8,487740,3,0,3901980,1.14713E+12
1,5,485580,6,1,2428020,1.1473E+12
1,6,508020,6,0,3048000,1.14747E+12
1,6,507180,6,0,3043020,1.14756E+12
1,5,480600,3,1,2403000,1.14764E+12
1,8,503280,6,0,4026000,1.14773E+12
1,7,493020,3,0,3451020,1.1479E+12
1,5,484020,2,1,2419980,1.14808E+12
1,7,499560,3,0,3496980,1.14816E+12
1,5,478020,6,1,2389980,1.14825E+12
1,9,490020,6,0,4410000,1.14834E+12
1,8,505500,6,0,4044000,1.14868E+12
1,6,482640,2,0,2896020,1.14877E+12
1,8,499020,3,0,3991980,1.14894E+12
1,6,485640,6,0,2914020,1.1492E+12
1,8,499020,3,0,3991980,1.14946E+12
1,4,490980,3,1,1963980,1.14954E+12
1,9,493800,3,0,4444020,1.14963E+12
1,5,499980,3,1,2500020,1.1498E+12
1,5,482820,3,1,2413980,1.14989E+12
1,5,490800,3,1,2454000,1.14998E+12
1,7,490560,2,0,3433980,1.15006E+12
1,5,468180,3,1,2341020,1.15024E+12
1,6,491820,3,0,2950980,1.15041E+12
1,8,511260,3,0,4090020,1.1505E+12
1,5,484800,2,1,2424000,1.15058E+12
1,5,477180,2,1,2386020,1.15067E+12
1,10,501720,6,0,5017020,1.15084E+12
1,7,479160,6,0,3354000,1.15101E+12
1,8,521280,2,0,4170000,1.1511E+12
1,5,481380,1,1,2407020,1.15119E+12
1,6,498480,2,0,2991000,1.15127E+12
1,4,489000,1,1,1956000,1.15136E+12
1,10,520980,1,0,5209980,1.15145E+12
1,7,523260,1,0,3663000,1.15162E+12
1,8,550860,6,0,4407000,1.1517E+12
1,5,481620,3,1,2407980,1.1517E+12
1,6,490860,6,0,2944980,1.15179E+12
1,5,497580,3,1,2488020,1.15188E+12
1,13,516780,1,0,6718020,1.15196E+12
1,7,500400,1,0,3502980,1.15214E+12
1,8,525780,1,0,4206000,1.15222E+12
1,5,503400,1,1,2517000,1.15231E+12
1,8,525780,1,0,4206000,1.1524E+12
1,5,511020,1,1,2554980,1.15248E+12
1,7,519000,1,0,3633000,1.15257E+12
1,5,493620,3,1,2467980,1.15309E+12
1,5,499200,3,1,2496000,1.15317E+12
1,5,497580,3,1,2488020,1.15335E+12
1,5,541380,3,1,2707020,1.15361E+12
1,6,487500,1,0,2925000,1.15378E+12
1,5,478380,1,1,2392020,1.15395E+12
1,8,506640,1,0,4053000,1.15404E+12
1,4,471000,1,1,1884000,1.15412E+12
1,6,487500,1,0,2925000,1.15421E+12
1,4,475500,3,1,1902000,1.15438E+12
1,12,535980,1,0,6432000,1.15447E+12
1,6,478140,3,0,2869020,1.15464E+12
1,9,508800,2,0,4579020,1.15473E+12
1,4,474240,1,1,1897020,1.15482E+12
1,5,465780,2,1,2329020,1.1549E+12
1,4,470760,5,1,1882980,1.15499E+12
1,8,515400,3,0,4123020,1.15507E+12
1,6,481680,1,0,2890020,1.15525E+12
1,5,476220,1,1,2380980,1.15533E+12
1,7,499560,1,0,3496980,1.15542E+12
1,7,492720,1,0,3448980,1.15551E+12
1,4,496740,1,1,1987020,1.15559E+12
1,8,540240,1,0,4321980,1.15568E+12
1,7,526140,2,0,3682980,1.15585E+12
1,5,452820,4,1,2263980,1.15594E+12
1,10,532200,1,0,5322000,1.15602E+12
1,7,503160,4,0,3522000,1.15611E+12
1,4,477240,4,1,1909020,1.1562E+12
1,14,537660,1,0,7527000,1.15628E+12
1,7,498000,3,0,3486000,1.15646E+12
1,10,532020,1,0,5320020,1.15654E+12
1,5,515580,1,1,2578020,1.15663E+12
1,7,505560,3,0,3538980,1.15672E+12
1,4,483780,3,1,1935000,1.1568E+12
1,4,517980,1,1,2071980,1.15689E+12
1,7,516720,1,0,3616980,1.15706E+12
1,10,562980,2,0,5629980,1.15715E+12
1,6,500340,1,0,3001980,1.15723E+12
1,8,502260,3,0,4018020,1.15732E+12
1,5,464580,3,1,2323020,1.15741E+12
1,14,529500,1,0,7413000,1.15758E+12
1,7,492720,1,0,3448980,1.15775E+12
1,8,482520,3,0,3859980,1.15793E+12
1,8,506880,4,0,4054980,1.15801E+12
1,20,546480,1,0,10930020,1.1581E+12
1,6,472680,3,0,2836020,1.15827E+12
1,10,511680,1,0,5116980,1.15836E+12
1,6,493020,4,0,2958000,1.15844E+12
1,8,517740,4,0,4141980,1.15853E+12
1,3,454320,2,1,1363020,1.15862E+12
1,14,544800,1,0,7627020,1.1587E+12
1,7,503580,3,0,3525000,1.15888E+12
1,14,510420,3,0,7146000,1.15896E+12
1,6,507000,4,0,3042000,1.15905E+12
1,6,500340,2,0,3001980,1.15914E+12
1,5,479580,4,1,2398020,1.15922E+12
1,16,580140,1,0,9282000,1.15931E+12
1,7,497280,2,0,3481020,1.15948E+12
1,10,506400,3,0,5064000,1.15957E+12
1,6,506160,4,0,3037020,1.15965E+12
1,8,497640,2,0,3981000,1.15965E+12
1,5,480420,1,1,2401980,1.15974E+12
1,20,532560,3,0,10651020,1.15983E+12
1,7,476580,4,0,3336000,1.16E+12
1,10,534180,1,0,5341980,1.16009E+12
1,6,489180,4,0,2935020,1.16017E+12
1,8,480240,2,0,3841980,1.16026E+12
1,5,468600,1,1,2343000,1.16034E+12
1,23,543480,3,0,12499980,1.16043E+12
1,7,502980,2,0,3520980,1.1606E+12
1,10,510120,4,0,5101020,1.16069E+12
1,6,479340,1,0,2875980,1.16078E+12
1,8,478020,4,0,3823980,1.16086E+12
1,5,454620,1,1,2272980,1.16095E+12
1,16,536700,3,0,8587020,1.16104E+12
1,10,481620,4,0,4816020,1.1613E+12
1,5,492600,1,1,2463000,1.16138E+12
1,8,469260,2,0,3754020,1.16147E+12
1,5,480600,1,1,2403000,1.16155E+12
1,7,545160,2,0,3816000,1.16181E+12
1,8,483000,4,0,3864000,1.16207E+12
1,5,475020,3,1,2374980,1.16216E+12
1,26,548700,1,0,14266020,1.16234E+12
1,6,501000,2,0,3006000,1.16251E+12
1,9,532320,4,0,4791000,1.16259E+12
1,5,475980,3,1,2380020,1.16268E+12
1,7,480300,2,0,3361980,1.16277E+12
1,12,525600,1,0,6307020,1.16294E+12
1,5,463380,4,1,2317020,1.16311E+12
1,8,495240,3,0,3961980,1.1632E+12
1,4,487740,1,1,1951020,1.16329E+12
1,3,485340,2,1,1456020,1.16346E+12
1,26.2,500760,2,0,13120020,1.16355E+12
1,8,513780,4,0,4110000,1.16415E+12
1,6,513360,4,0,3079980,1.16475E+12
1,5,516000,3,1,2580000,1.16553E+12
1,5,528000,4,1,2640000,1.16614E+12
1,5,513780,3,1,2569020,1.16622E+12
1,5,479400,1,1,2397000,1.1664E+12
1,5,480180,3,1,2401020,1.16666E+12
1,6,510480,4,0,3063000,1.16683E+12
1,6,501660,2,0,3010020,1.16709E+12
1,5,493200,0,1,2466000,1.16735E+12
1,6,480360,2,0,2881980,1.16778E+12
1,6,509340,2,0,3055980,1.1683E+12
1,4,495480,2,1,1981980,1.16864E+12
1,5,518400,2,1,2592000,1.16916E+12
1,5,507000,4,1,2535000,1.16942E+12
1,5,488220,4,1,2440980,1.16959E+12
1,5,490380,4,1,2452020,1.16968E+12
1,4.5,474240,4,1,2134020,1.16977E+12
1,5,473820,4,1,2368980,1.16994E+12
1,6,506820,2,0,3040980,1.17011E+12
